ApplicantID,Gender,Age,MonthlyIncome,LoanAmount,CreditScore,EmploymentStatus,ExistingLoans,LoanTerm,PropertyArea,LoanApproved
LP002728,Female,44,820.0,8400.0,557.0,Unemployed,0,36,Urban,0
LP002729,Female,28,23380.0,413800.0,637.0,Self-Employed,2,360,Rural,1
LP002730,Male,38,3400.0,100800.0,724.0,Employed,0,120,Semi-Urban,1
LP002731,Male,21,20800.0,500000.0,624.0,Employed,1,180,Semi-Urban,1
LP002732,Male,47,2140.0,26800.0,668.0,Unemployed,1,240,Rural,0
LP002733,Male,21,6910.0,172900.0,588.0,Employed,1,60,Rural,0
LP002734,Male,54,3510.0,157300.0,691.0,Employed,2,360,Semi-Urban,1
LP002735,Male,34,21030.0,384300.0,768.0,Employed,2,180,Rural,1
LP002736,Female,35,10600.0,88300.0,666.0,Self-Employed,1,36,Semi-Urban,1
LP002737,Male,31,5820.0,112900.0,694.0,Employed,0,360,Urban,1
LP002738,Male,34,4400.0,56100.0,607.0,Self-Employed,0,180,Urban,1
LP002739,Male,53,12290.0,279100.0,641.0,Self-Employed,1,240,Semi-Urban,1
LP002740,Male,21,3640.0,80500.0,797.0,Self-Employed,1,180,Semi-Urban,1
LP002741,Female,52,1360.0,52800.0,636.0,Unemployed,1,360,Semi-Urban,0
LP002742,Female,41,3360.0,25200.0,711.0,Employed,0,36,Semi-Urban,1
LP002743,Female,24,5500.0,154400.0,534.0,Employed,1,120,Urban,0
LP002744,Male,26,20650.0,500000.0,626.0,Self-Employed,0,180,Urban,1
LP002745,Male,56,7020.0,157400.0,775.0,Self-Employed,2,36,Semi-Urban,1
LP002746,Male,27,4620.0,112900.0,710.0,Employed,0,240,Urban,1
LP002747,Male,25,3870.0,140900.0,720.0,Employed,1,180,Semi-Urban,1
LP002748,Male,50,11840.0,250000.0,692.0,Self-Employed,0,120,Semi-Urban,1
LP002749,Female,41,3540.0,40800.0,634.0,Self-Employed,0,12,Semi-Urban,0
LP002750,Male,27,15000.0,288500.0,704.0,Employed,1,240,Urban,1
LP002751,Male,40,15730.0,373000.0,565.0,Employed,0,360,Semi-Urban,1
LP002752,Male,26,6260.0,137200.0,524.0,Employed,2,180,Rural,1
LP002753,Male,50,5400.0,171100.0,624.0,Employed,1,180,Rural,1
LP002754,Male,49,9570.0,138300.0,694.0,Employed,1,120,Rural,1
LP002755,Female,43,9920.0,211300.0,562.0,Employed,0,240,Semi-Urban,1
LP002756,Female,41,3490.0,27100.0,689.0,Employed,1,12,Urban,1
LP002757,Female,57,4070.0,61500.0,605.0,Employed,1,180,Semi-Urban,1
LP002758,Male,37,2500.0,71900.0,,Self-Employed,1,240,Rural,1
LP002759,Male,24,8400.0,218800.0,777.0,Self-Employed,1,360,Urban,1
LP002760,Male,42,7840.0,153500.0,682.0,Employed,0,180,Urban,1
LP002761,Male,60,2590.0,65800.0,612.0,Employed,0,360,Urban,1
LP002762,Female,26,4590.0,75800.0,694.0,Self-Employed,0,180,Semi-Urban,1
LP002763,Male,34,2590.0,86200.0,569.0,Employed,0,360,Semi-Urban,1
LP002764,Male,42,800.0,9200.0,608.0,Unemployed,0,180,Urban,0
LP002765,Male,37,3360.0,116300.0,763.0,Self-Employed,1,120,Rural,0
LP002766,Male,27,3380.0,125300.0,694.0,Employed,2,360,Semi-Urban,1
LP002767,Female,50,1270.0,20800.0,741.0,Unemployed,0,36,Urban,1
LP002768,Male,63,8650.0,104900.0,464.0,Employed,3,60,Urban,0
LP002769,Male,40,6020.0,109900.0,689.0,Employed,1,60,Urban,1
LP002770,Male,28,5300.0,158900.0,509.0,Employed,3,360,Semi-Urban,0
LP002771,Male,21,3640.0,38500.0,667.0,Employed,1,12,Urban,0
LP002772,Female,40,800.0,15100.0,580.0,Unemployed,1,360,Semi-Urban,0
LP002773,Female,50,4900.0,188200.0,850.0,Employed,0,180,Semi-Urban,1
LP002774,Female,43,13770.0,186800.0,675.0,Employed,0,12,Semi-Urban,1
LP002775,Female,37,12710.0,268700.0,674.0,Employed,0,180,Urban,1
LP002776,Male,31,2060.0,22200.0,,Self-Employed,1,60,Semi-Urban,1
LP002777,Female,25,1900.0,58500.0,676.0,Employed,0,240,Rural,0
LP002778,Male,47,5510.0,201400.0,782.0,Employed,2,240,Urban,1
LP002779,Male,48,3940.0,94600.0,730.0,Self-Employed,0,180,Urban,1
LP002780,Female,21,2820.0,37500.0,707.0,Employed,2,36,Semi-Urban,1
LP002781,Male,55,6380.0,115800.0,539.0,Self-Employed,0,240,Semi-Urban,1
LP002782,Female,44,6170.0,107000.0,828.0,Employed,0,360,Urban,1
LP002783,Male,53,3510.0,70200.0,630.0,Self-Employed,0,240,Semi-Urban,1
LP002784,Male,23,4080.0,115300.0,679.0,Self-Employed,0,360,Semi-Urban,1
LP002785,Female,22,3570.0,52500.0,631.0,Employed,0,120,Rural,1
LP002786,Female,36,4330.0,129500.0,568.0,Employed,2,360,Urban,0
LP002787,Male,43,9220.0,140700.0,589.0,Self-Employed,0,120,Semi-Urban,1
LP002788,Male,57,3000.0,44000.0,687.0,Employed,0,12,Urban,0
LP002789,Male,45,1340.0,48300.0,397.0,Unemployed,2,360,Semi-Urban,0
LP002790,Male,35,3820.0,,661.0,Employed,0,360,Semi-Urban,1
LP002791,Male,26,9140.0,206500.0,689.0,Employed,3,240,Urban,1
LP002792,Female,51,5600.0,71200.0,657.0,Employed,4,120,Rural,1
LP002793,Male,27,800.0,19600.0,612.0,Unemployed,0,120,Urban,0
LP002794,Female,55,7440.0,157700.0,612.0,Employed,0,180,Semi-Urban,1
LP002795,Male,34,9580.0,481600.0,561.0,Self-Employed,0,360,Urban,1
LP002796,Male,55,5240.0,126700.0,723.0,Self-Employed,2,60,Semi-Urban,0
LP002797,Female,45,3170.0,86100.0,646.0,Employed,1,360,Urban,1
LP002798,Male,36,4060.0,107600.0,673.0,Employed,1,120,Rural,1
LP002799,Male,32,3840.0,166600.0,630.0,Self-Employed,2,360,Rural,1
LP002800,Male,34,6740.0,162500.0,730.0,Employed,0,360,Rural,1
LP002801,Female,42,1990.0,59800.0,783.0,Self-Employed,2,180,Urban,1
LP002802,Female,38,7520.0,149100.0,789.0,Employed,1,180,Semi-Urban,1
LP002803,Male,31,5090.0,80700.0,505.0,Employed,1,360,Urban,0
LP002804,Male,36,10540.0,238600.0,,Self-Employed,2,180,Rural,1
LP002805,Male,38,3650.0,50300.0,578.0,Employed,1,240,Semi-Urban,1
LP002806,Female,21,3310.0,125900.0,750.0,Employed,0,240,Semi-Urban,1
LP002807,Female,43,4340.0,104800.0,680.0,Employed,0,60,Semi-Urban,1
LP002808,Male,27,4290.0,145600.0,725.0,Employed,1,360,Urban,1
LP002809,Male,25,8460.0,187500.0,650.0,Employed,0,60,Semi-Urban,1
LP002810,Male,21,11020.0,241400.0,532.0,Self-Employed,3,360,Urban,0
LP002811,Female,21,15490.0,236000.0,614.0,Employed,0,120,Rural,1
LP002812,Female,23,4140.0,95900.0,565.0,Employed,1,240,Rural,0
LP002813,Male,30,800.0,9800.0,585.0,Self-Employed,1,120,Semi-Urban,0
LP002814,Male,59,4340.0,147300.0,569.0,Employed,0,120,Rural,1
LP002815,Male,32,6170.0,171200.0,532.0,Employed,3,120,Urban,0
LP002816,Female,39,1640.0,28300.0,463.0,Unemployed,2,240,Rural,0
LP002817,Male,42,8540.0,,709.0,Self-Employed,1,180,Urban,1
LP002818,Female,39,3660.0,122900.0,706.0,Employed,0,360,Semi-Urban,1
LP002819,Male,37,1780.0,23900.0,709.0,Employed,0,120,Semi-Urban,1
LP002820,Male,24,2630.0,78100.0,768.0,Employed,0,240,Urban,1
LP002821,Male,53,5500.0,157900.0,674.0,Employed,0,360,Urban,1
LP002822,Male,57,,37200.0,621.0,,1,60,Urban,1
LP002823,Male,21,5230.0,187300.0,775.0,Employed,4,180,Rural,0
LP002824,Female,26,3010.0,37900.0,747.0,Employed,1,180,Urban,1
LP002825,Male,34,3530.0,111900.0,656.0,Employed,2,180,Semi-Urban,1
LP002826,Male,27,8680.0,306700.0,686.0,Employed,1,120,Rural,1
LP002827,Male,43,1320.0,22900.0,601.0,Unemployed,1,240,Urban,1
LP002828,Female,29,4640.0,120100.0,629.0,Employed,2,120,Semi-Urban,1
LP002829,Female,61,10230.0,221100.0,689.0,Employed,1,240,Semi-Urban,1
LP002830,Male,51,4730.0,113300.0,682.0,Employed,2,360,Urban,1
LP002831,Female,40,4560.0,105400.0,625.0,Employed,0,180,Semi-Urban,1
LP002832,Male,49,13680.0,165200.0,557.0,Self-Employed,0,240,Urban,1
LP002833,Male,50,4570.0,40300.0,489.0,Employed,2,36,Urban,0
LP002834,Female,31,11050.0,413100.0,746.0,Employed,1,360,Semi-Urban,1
LP002835,Female,29,2680.0,42500.0,526.0,Employed,2,120,Semi-Urban,1
LP002836,Female,38,10140.0,290100.0,644.0,Self-Employed,3,240,Rural,0
LP002837,Male,47,13430.0,500000.0,593.0,Employed,0,360,Rural,1
LP002838,Male,39,9460.0,279900.0,,Employed,1,180,Semi-Urban,1
LP002839,Female,21,1940.0,60200.0,626.0,Employed,0,240,Urban,1
LP002840,Male,29,3820.0,63700.0,694.0,Employed,1,180,Urban,1
LP002841,Male,37,4750.0,76500.0,548.0,Employed,2,36,Urban,0
LP002842,Male,37,9470.0,237300.0,633.0,Employed,0,360,Semi-Urban,1
LP002843,Male,59,2480.0,31600.0,678.0,Self-Employed,1,36,Rural,1
LP002844,Male,22,3090.0,119800.0,589.0,Self-Employed,1,240,Urban,1
LP002845,Female,43,2250.0,28800.0,787.0,Employed,0,12,Urban,1
LP002846,Male,54,3450.0,133000.0,515.0,Employed,2,360,Semi-Urban,0
LP002847,Male,62,2730.0,39400.0,663.0,Employed,1,60,Urban,1
LP002848,Male,33,1200.0,38000.0,605.0,Unemployed,3,180,Semi-Urban,0
LP002849,Female,43,5720.0,223900.0,580.0,Employed,0,180,Semi-Urban,0
LP002850,Male,44,22340.0,500000.0,671.0,Self-Employed,0,180,Semi-Urban,1
LP002851,Male,40,23550.0,322400.0,689.0,Employed,1,120,Urban,1
LP002852,Female,36,5730.0,135400.0,619.0,Employed,0,180,Rural,1
LP002853,Female,42,10040.0,307500.0,604.0,Employed,4,120,Urban,1
LP002854,Female,21,6170.0,211400.0,722.0,Employed,0,180,Rural,1
LP002855,Female,45,910.0,17900.0,509.0,Unemployed,2,180,Urban,0
LP002856,Male,39,1990.0,45400.0,637.0,Unemployed,1,180,Rural,1
LP002857,Female,35,6050.0,97400.0,709.0,Employed,0,120,Semi-Urban,1
LP002858,Male,60,7300.0,260900.0,636.0,Employed,0,360,Urban,1
LP002859,Female,30,1250.0,27200.0,664.0,Unemployed,1,180,Rural,0
LP002860,Female,33,4510.0,61100.0,624.0,Self-Employed,1,60,Semi-Urban,1
LP002861,Female,59,5340.0,147300.0,744.0,Employed,0,180,Urban,1
LP002862,Female,28,4900.0,249300.0,555.0,Employed,3,360,Urban,0
LP002863,Male,31,15920.0,244300.0,656.0,Employed,0,12,Semi-Urban,0
LP002864,Male,36,4630.0,165300.0,667.0,Employed,0,240,Semi-Urban,1
LP002865,Female,47,4400.0,49300.0,705.0,Employed,1,180,Semi-Urban,1
LP002866,Female,40,5800.0,113400.0,498.0,Employed,0,60,Semi-Urban,0
LP002867,Male,23,3710.0,93100.0,644.0,Employed,3,360,Semi-Urban,1
LP002868,Male,32,5780.0,89700.0,672.0,Employed,0,180,Semi-Urban,1
LP002869,Male,31,20020.0,500000.0,701.0,Employed,0,120,Semi-Urban,1
LP002870,Female,37,7780.0,337300.0,717.0,Self-Employed,0,360,Urban,1
LP002871,Female,42,7590.0,285200.0,709.0,Self-Employed,1,240,Rural,1
LP002872,Male,42,3660.0,123900.0,529.0,Employed,1,360,Urban,1
LP002873,Male,21,1460.0,41900.0,500.0,Unemployed,1,240,Urban,0
LP002874,Female,49,1600.0,52400.0,604.0,Unemployed,0,240,Semi-Urban,0
LP002875,Female,40,13910.0,451600.0,694.0,Employed,0,360,Semi-Urban,1
LP002876,Male,53,7780.0,113800.0,585.0,Employed,2,36,Urban,0
LP002877,Male,42,5350.0,179300.0,735.0,Self-Employed,0,360,Urban,1
LP002878,Male,50,8300.0,256700.0,625.0,Self-Employed,2,240,Semi-Urban,1
LP002879,Male,43,800.0,5800.0,646.0,Unemployed,0,36,Rural,0
LP002880,Male,52,3520.0,84100.0,735.0,Self-Employed,2,180,Semi-Urban,1
LP002881,Female,43,4660.0,115300.0,700.0,Employed,0,60,Semi-Urban,1
LP002882,Female,36,3750.0,123900.0,721.0,Employed,1,240,Urban,1
LP002883,Male,62,2720.0,31400.0,634.0,Employed,0,180,Urban,1
LP002884,Female,47,4000.0,170000.0,746.0,Employed,0,360,Urban,1
LP002885,Male,44,2510.0,47400.0,696.0,Employed,0,60,Urban,1
LP002886,Male,23,17160.0,,657.0,Employed,0,240,Semi-Urban,1
LP002887,Male,23,5370.0,71000.0,,Employed,0,120,Urban,1
LP002888,Male,41,6060.0,103000.0,643.0,Self-Employed,1,240,Urban,1
LP002889,Female,39,7510.0,222000.0,596.0,Employed,1,240,Semi-Urban,0
LP002890,Female,31,9220.0,311400.0,702.0,Employed,2,240,Rural,1
LP002891,Male,39,9140.0,303800.0,771.0,Employed,1,360,Rural,1
LP002892,Male,55,9800.0,279900.0,748.0,Employed,1,360,Semi-Urban,1
LP002893,Female,45,4060.0,74900.0,850.0,Self-Employed,0,36,Urban,1
LP002894,Male,25,5120.0,64700.0,645.0,Self-Employed,1,120,Semi-Urban,1
LP002895,Male,36,960.0,29500.0,624.0,Unemployed,0,240,Urban,0
LP002896,Female,29,4660.0,147200.0,556.0,Employed,2,180,Semi-Urban,0
LP002897,Male,33,5420.0,89200.0,665.0,Employed,0,60,Semi-Urban,1
LP002898,Male,33,4320.0,111700.0,569.0,Employed,0,180,Semi-Urban,0
LP002899,Male,32,3420.0,87600.0,722.0,Employed,1,180,Rural,1
LP002900,Female,24,3730.0,116400.0,653.0,Self-Employed,0,180,Semi-Urban,0
LP002901,Male,36,6960.0,245400.0,490.0,Self-Employed,2,360,Semi-Urban,0
LP002902,Male,31,5640.0,157400.0,593.0,Self-Employed,2,180,Urban,0
LP002903,Female,21,7260.0,72200.0,814.0,Employed,0,12,Rural,1
LP002904,Male,60,6550.0,97700.0,710.0,Self-Employed,0,36,Urban,0
LP002905,Female,49,5670.0,220200.0,737.0,Employed,1,360,Rural,1
LP002906,Male,33,9560.0,184400.0,689.0,Self-Employed,1,360,Urban,1
LP002907,Female,38,11850.0,242400.0,666.0,Employed,0,240,Urban,1
LP002908,Male,25,12120.0,247400.0,681.0,Employed,1,180,Rural,1
LP002909,Male,56,11350.0,185600.0,698.0,Employed,1,360,Urban,1
LP002910,Male,58,1570.0,35500.0,497.0,Unemployed,0,240,Rural,0
LP002911,Male,39,6380.0,155900.0,737.0,Employed,0,360,Urban,1
LP002912,Female,49,5530.0,195100.0,729.0,Employed,2,360,Rural,1
LP002913,Female,39,11630.0,376500.0,665.0,Self-Employed,0,180,Semi-Urban,1
LP002914,Male,23,8120.0,227900.0,605.0,Employed,2,180,Semi-Urban,1
LP002915,Male,33,4580.0,48900.0,624.0,Employed,0,60,Urban,1
LP002916,Female,39,6790.0,108700.0,811.0,Employed,1,120,Urban,1
LP002917,Female,32,5330.0,138000.0,611.0,Employed,2,360,Rural,1
LP002918,Male,35,1370.0,54300.0,593.0,Unemployed,2,360,Urban,0
LP002919,Male,36,3470.0,49200.0,665.0,Self-Employed,0,240,Urban,1
LP002920,Male,37,4830.0,105400.0,661.0,Employed,0,180,Semi-Urban,1
LP002921,Female,38,1470.0,30800.0,487.0,Unemployed,2,60,Semi-Urban,0
LP002922,Male,26,10820.0,91400.0,607.0,Employed,0,36,Urban,1
LP002923,Male,30,4000.0,130100.0,735.0,Employed,0,180,Urban,1
LP002924,Male,23,5530.0,121400.0,535.0,Employed,3,180,Urban,0
LP002925,Female,48,10150.0,168900.0,714.0,Employed,0,240,Rural,1
LP002926,Male,21,6770.0,77100.0,686.0,Employed,0,12,Urban,1
LP002927,Male,50,800.0,20700.0,636.0,Unemployed,0,360,Rural,0
LP002928,Male,53,19640.0,339400.0,,Self-Employed,1,180,Urban,1
LP002929,Male,34,13340.0,422100.0,761.0,Employed,1,360,Urban,1
LP002930,Male,21,5270.0,113700.0,669.0,Employed,0,180,Semi-Urban,1
LP002931,Male,34,7530.0,79100.0,850.0,Self-Employed,0,60,Urban,1
LP002932,Male,37,890.0,12400.0,458.0,Unemployed,0,360,Semi-Urban,0
LP002933,Male,26,8960.0,128800.0,850.0,Self-Employed,1,240,Rural,1
LP002934,Male,32,3160.0,102200.0,670.0,Employed,0,180,Urban,1
LP002935,Female,54,19410.0,500000.0,626.0,Self-Employed,3,180,Rural,0
LP002936,Female,45,10650.0,163400.0,634.0,Employed,0,60,Urban,1
LP002937,Male,27,2290.0,50800.0,492.0,Employed,5,240,Urban,0
LP002938,Female,21,3250.0,71600.0,640.0,Employed,0,360,Urban,1
LP002939,Male,34,1550.0,32800.0,617.0,Employed,2,60,Rural,0
LP002940,Male,35,3530.0,57500.0,693.0,Employed,0,120,Urban,1
LP002941,Male,43,8280.0,120400.0,764.0,Employed,0,360,Rural,1
LP002942,Male,32,4330.0,45800.0,659.0,Employed,2,120,Semi-Urban,1
LP002943,Female,43,8710.0,283700.0,660.0,Self-Employed,2,240,Urban,0
LP002944,Female,59,2350.0,36900.0,708.0,Employed,0,180,Semi-Urban,1
LP002945,Female,46,8420.0,262600.0,548.0,Employed,1,180,Rural,1
LP002946,Male,37,4000.0,87600.0,555.0,Employed,1,180,Semi-Urban,0
LP002947,Male,35,,11500.0,432.0,Unemployed,2,120,Semi-Urban,0
LP002948,Male,34,1900.0,24100.0,652.0,Employed,0,36,Rural,1
LP002949,Male,50,8290.0,351800.0,539.0,Employed,1,240,Urban,0
LP002950,Male,31,10050.0,202700.0,628.0,Employed,1,240,Rural,1
LP002951,Male,38,2420.0,53600.0,577.0,Self-Employed,0,240,Rural,1
LP002952,Male,38,1950.0,67900.0,581.0,Unemployed,2,240,Semi-Urban,0
LP002953,Male,32,9680.0,201200.0,,Employed,0,120,Rural,1
LP002954,Female,22,6490.0,66700.0,657.0,Employed,0,12,Semi-Urban,0
LP002955,Female,41,950.0,23000.0,437.0,Unemployed,1,360,Semi-Urban,0
LP002956,Female,37,1170.0,15800.0,662.0,Employed,1,180,Semi-Urban,1
LP002957,Male,43,9940.0,339300.0,704.0,Employed,0,120,Urban,1
LP002958,Male,32,5520.0,115500.0,740.0,Employed,0,60,Semi-Urban,1
LP002959,Male,51,4710.0,63400.0,741.0,Employed,3,36,Urban,1
LP002960,Female,28,9330.0,226500.0,763.0,Employed,0,120,Semi-Urban,1
LP002961,Male,56,14060.0,500000.0,692.0,Employed,1,360,Urban,1
LP002962,Male,21,8870.0,118500.0,658.0,Self-Employed,1,360,Urban,1
LP002963,Female,42,800.0,31100.0,524.0,Unemployed,0,360,Urban,0
LP002964,Male,43,13160.0,434200.0,711.0,Employed,3,360,Rural,1
LP002965,Male,29,7450.0,204100.0,692.0,Self-Employed,1,360,Urban,1
LP002966,Male,42,3240.0,98100.0,727.0,Employed,1,180,Semi-Urban,1
LP002967,Male,52,4400.0,85300.0,635.0,Employed,1,120,Urban,1
LP002968,Male,21,4850.0,164600.0,586.0,Employed,1,360,Semi-Urban,1
LP002969,Male,43,1230.0,17300.0,549.0,Unemployed,1,120,Urban,0
LP002970,Male,21,,38200.0,622.0,Self-Employed,2,120,Urban,1
LP002971,Male,27,9680.0,202400.0,694.0,Self-Employed,0,120,Semi-Urban,1
LP002972,Female,55,11650.0,311300.0,624.0,Self-Employed,0,180,Semi-Urban,0
LP002973,Male,31,11360.0,200600.0,681.0,Employed,0,120,Urban,1
LP002974,Male,25,1070.0,16300.0,668.0,Unemployed,0,60,Semi-Urban,0
LP002975,Male,35,10530.0,207700.0,554.0,Self-Employed,0,180,Rural,1
LP002976,Female,60,1580.0,33500.0,386.0,Unemployed,2,360,Urban,0
LP002977,Male,21,10830.0,270800.0,773.0,Employed,1,180,Urban,1
LP002978,Male,26,4710.0,176900.0,570.0,Employed,1,360,Semi-Urban,0
LP002979,Female,54,5520.0,56000.0,651.0,Employed,1,60,Urban,1
LP002980,Female,58,3250.0,60900.0,690.0,Employed,2,60,Rural,1
LP002981,Male,36,12260.0,309100.0,675.0,Employed,1,180,Semi-Urban,1
LP002982,Female,24,2360.0,35200.0,639.0,Employed,2,180,Semi-Urban,1
LP002983,Male,61,7290.0,147800.0,685.0,Employed,0,240,Semi-Urban,1
LP002984,Male,55,3910.0,60900.0,798.0,Employed,3,360,Semi-Urban,1
LP002985,Male,45,2950.0,55000.0,813.0,Employed,1,360,Urban,1
LP002986,Male,29,1940.0,73600.0,627.0,Employed,0,360,Rural,1
LP002987,Female,37,1380.0,33000.0,658.0,Unemployed,1,180,Semi-Urban,0
LP002988,Male,36,4820.0,108400.0,717.0,Employed,1,120,Urban,1
LP002989,Male,41,5590.0,219500.0,678.0,Employed,0,180,Semi-Urban,1
LP002990,Female,53,11560.0,207300.0,611.0,Self-Employed,1,60,Urban,1
LP002991,Female,47,4180.0,62400.0,713.0,Employed,0,120,Urban,1
LP002992,Male,26,13660.0,155800.0,657.0,Employed,0,120,Semi-Urban,1
LP002993,Male,53,2430.0,45400.0,581.0,Employed,3,180,Semi-Urban,0
LP002994,Male,41,10460.0,192700.0,622.0,Employed,1,60,Semi-Urban,1
LP002995,Female,45,1010.0,12400.0,619.0,Unemployed,2,36,Urban,0
LP002996,Female,54,5240.0,187200.0,622.0,Employed,1,240,Semi-Urban,1
LP002997,Female,25,24290.0,500000.0,622.0,Employed,0,240,Urban,1
LP002998,Male,37,2180.0,76700.0,738.0,Employed,1,240,Semi-Urban,1
LP002999,Male,32,7640.0,112300.0,669.0,Employed,1,240,Semi-Urban,1
LP003000,Male,21,3870.0,35200.0,601.0,Self-Employed,4,60,Semi-Urban,1

